"No","契約方式","案件番号","案件名称","発注所属","開札日","落札者","落札金額（税抜）"
"156","一般競争入札（条件付き）/最低価格","20160028663","和歌山県農業大学校　運搬車","伊都地振総務県民課","平成28年 7月27日","安積商会","837000 円"
"157","一般競争入札（条件付き）/最低価格","20160028661","和歌山県農業大学校　夜冷装置","伊都地振総務県民課","平成28年 7月27日","株式会社山本種苗園","1360000 円"
"158","一般競争入札（条件付き）/最低価格","20160028640","串本建設部新庁舎移動ラック","東牟地振総務県民串本","平成28年 7月26日","株式会社タイコー","2279000 円"
"159","一般競争入札（条件付き）/最低価格","20160028613","混相流対応型熱流体構造連成解析システム","総務事務集中課","平成28年 7月22日","島津サイエンス西日本株式会社和歌山支店","19600000 円"
"160","一般競争入札（条件付き）/最低価格","20160028575","和歌山競輪場新投票所特別室椅子及び机","総務事務集中課","平成28年 7月21日","不調","不調"
"161","一般競争入札（条件付き）/最低価格","20160028605","バスケットボール得点及び残分表示器","総務事務集中課","平成28年 7月21日","株式会社瀧本","947000 円"
"162","一般競争入札（条件付き）/最低価格","20160028557","和歌山県立田辺産業技術専門学院　情報処理機器","西牟地振総務県民課","平成28年 7月14日","株式会社うえだ","1347000 円"
"163","一般競争入札（条件付き）/最低価格","20160028460","プレートリーダー","総務事務集中課","平成28年 7月13日","鎌田理化医療器株式会社","3450000 円"
"164","一般競争入札（条件付き）/最低価格","20160028498","電子セオドライト","総務事務集中課","平成28年 7月 8日","株式会社貴志","1627500 円"
"165","一般競争入札（条件付き）/最低価格","20160028456","計算化学システム","総務事務集中課","平成28年 7月 8日","セイコーメディカル株式会社","11980000 円"
"166","一般競争入札（条件付き）/最低価格","20160028459","大型液晶ディスプレイ及び壁掛け金具","総務事務集中課","平成28年 7月 6日","和歌山電工株式会社","9999600 円"
"167","一般競争入札（条件付き）/最低価格","20160028318","グランドピアノ","総務事務集中課","平成28年 7月 1日","株式会社服部楽器店","2058400 円"
"168","一般競争入札（条件付き）/最低価格","20160028157","道路保全課　ダンプ　３トン　３人乗り　クレーン付き","総務事務集中課","平成28年 7月 1日","和歌山日野自動車株式会社","8188000 円"
"169","一般競争入札（条件付き）/最低価格","20160028249","壁面バスケット台","総務事務集中課","平成28年 6月29日","オクノスポーツ","3600000 円"
"170","一般競争入札（条件付き）/最低価格","20160028016","非接触三次元変位変形計測システム","総務事務集中課","平成28年 6月17日","西本工機株式会社","6600000 円"
"171","一般競争入札（条件付き）/最低価格","20160028050","和歌山県立神島高等学校　エアーコンディショナー","西牟地振総務県民課","平成28年 6月16日","有限会社　西原商会","2298000 円"
"172","一般競争入札（条件付き）/最低価格","20160028041","かき・もも研究所　乗用運搬車","那賀地振総務県民課","平成28年 6月10日","安積商会","858000 円"
"173","一般競争入札（条件付き）/最低価格","20160027625","経営支援課　軽貨物自動車（トラック）　６６０ｃｃ　３方開き　５速ＭＴ　４ＷＤ","総務事務集中課","平成28年 5月27日","株式会社スズキ自販和歌山","757426 円"
"174","一般競争入札（条件付き）/最低価格","20160027621","経営支援課　軽乗用自動車　６６０ｃｃ　５ドア　２ＷＤ","総務事務集中課","平成28年 5月27日","和歌山ダイハツ販売株式会社","789000 円"
"175","一般競争入札（条件付き）/最低価格","20160027576","気象観測装置の温湿度等測定器感部（果樹試験場）","有田地振総務県民課","平成28年 5月24日","株式会社うえだ","1390000 円"
"176","一般競争入札（条件付き）/最低価格","20160027559","青梅用冷風除湿乾燥ユニット","日高地振総務県民課","平成28年 5月16日","紀南農業協同組合","1025000 円"
"177","一般競争入札（条件付き）/最低価格","20160027387","フジタ式動物保護器","総務事務集中課","平成28年 5月13日","株式会社ファーストオーエー","2385000 円"
"178","一般競争入札（条件付き）/最低価格","20160027388","ステンレス入院ゲージ","総務事務集中課","平成28年 5月13日","不調","不調"
"179","一般競争入札（条件付き）/最低価格","20160027384","アルファ米","総務事務集中課","平成28年 5月13日","株式会社山口商会新宮支店","1270490 円"
"180","一般競争入札（条件付き）/最低価格","20160027267","携帯型ＣＴＤ","東牟地振総務県民串本","平成28年 5月11日","セイコーメディカル株式会社","2182200 円"
"181","一般競争入札（条件付き）/最低価格","20160027224","小型貨物自動車","東牟地振総務県民串本","平成28年 5月11日","和歌山日野自動車株式会社","3600000 円"
"182","一般競争入札（条件付き）/最低価格","20160027231","電子天びん２","総務事務集中課","平成28年 5月11日","セイコーメディカル株式会社","2650000 円"
"183","一般競争入札（条件付き）/最低価格","20160027230","電子天びん１","総務事務集中課","平成28年 5月11日","セイコーメディカル株式会社","1840000 円"
